date,value
1781643600000,46.31669
1781557200000,46.29856
1781038800000,46.13622
1780952400000,46.11915
1780866000000,46.10115
1780520400000,45.96782
1780347600000,45.92768
1780261200000,45.9013
1780099200000,45.8714
1777507200000,45.14753
1774818000000,44.47558
1772236800000,43.95828
1769720400000,43.49919
1767052800000,42.95526
1764460800000,42.50604
1761782400000,42.04609
1759179600000,41.58173
1756501200000,41.14947
1753822800000,40.5851
1751230800000,39.78428
1748552400000,39.23605
1745960400000,38.4363
1743282000000,38
1740700800000,36.43
1738184400000,35.77
1735516800000,35.2
