date,value
1783371600000,46.82825
1783285200000,46.81217
1783026000000,46.80316
1782853200000,46.6663
1782777600000,46.65902
1780099200000,45.8714
1777507200000,45.14753
1774828800000,44.47558
1772236800000,43.95828
1769731200000,43.49919
1767052800000,42.95526
1764460800000,42.50604
1761782400000,42.04609
1759190400000,41.58173
1756512000000,41.14947
1753833600000,40.5851
1751241600000,39.78428
1748563200000,39.23605
1745971200000,38.4363
1743292800000,38
1740700800000,36.43
1738195200000,35.77
1735516800000,35.2
