date,value
2026-05-30,45.8714
2026-04-30,45.14753
2026-3-30,44.47558
2026-2-30,43.95828
2026-1-30,43.49919
2025-12-30,42.95526
2025-11-30,42.50604
2025-10-30,42.04609
2025-9-30,41.58173
2025-8-30,41.14947
2025-7-30,40.5851
2025-6-30,39.78428
2025-5-30,39.23605
2025-4-30,38.4363
2025-3-30,38
2025-2-30,36.43
2025-1-30,35.77
2024-12-30,35.2
2024-11-30,34.63
2024-10-30,34.25
2024-9-30,34.15
2024-8-30,34.02
2024-7-30,33.01
2024-6-30,32.89
2024-5-30,32.25
2024-4-30,32.4
2024-3-30,32.32
2024-2-30,31.18
2024-1-30,30.34
2023-12-30,29.45
2023-11-30,28.91
2023-10-30,28.18
2023-9-30,27.42
2023-8-30,26.62
2023-7-30,26.99
2023-6-30,25.87
2023-5-30,20.08
2023-4-30,19.45
2023-3-30,19.14
2023-2-30,18.9
2023-1-30,18.82
2022-12-30,18.73
2022-11-30,18.65
2022-10-30,18.62
2022-9-30,18.54
2022-8-30,18.19
2022-7-30,17.94
2022-6-30,16.7
2022-5-30,16.38
2022-4-30,14.81
2022-3-30,14.67
2022-2-30,14.06
2022-1-30,13.63
2021-12-30,12.24
2021-11-30,12.68
2021-10-30,9.5
2021-9-30,8.86
2021-8-30,8.39
2021-7-30,8.51
2021-6-30,8.72
2021-5-30,8.57
2021-4-30,8.19
2021-3-30,8.34
2021-2-30,7.21
2021-1-30,7.39
2020-12-30,7.35
2020-11-30,7.81
2020-10-30,8.14
2020-9-30,7.82
2020-8-30,7.32
2020-7-30,6.95
2020-6-30,6.85
2020-5-30,6.8
2020-4-30,6.99
2020-3-30,6.45
2020-2-30,6.17
2020-1-30,5.98
2019-12-30,5.95
