date,value
2026-05-30,53.5254
2026-04-30,52.7902
2026-3-30,51.0642
2026-2-30,51.9604
2026-1-30,51.88532
2025-12-30,50.48035
2025-11-30,49.1959
2025-10-30,48.4954
2025-9-30,48.90123
2025-8-30,48.09395
2025-7-30,46.55604
2025-6-30,46.68676
2025-5-30,44.48161
2025-4-30,43.7645
2025-3-30,40.9476
2025-2-30,38.1727
2025-1-30,37.2534
2024-12-30,36.6794
2024-11-30,36.5166
2024-10-30,37.066
2024-9-30,38.0865
2024-8-30,37.8943
2024-7-30,35.7754
2024-6-30,35.1845
2024-5-30,34.9809
2024-4-30,34.7111
2024-3-30,34.8816
2024-2-30,33.7149
2024-1-30,32.8604
2023-12-30,32.7526
2023-11-30,31.7608
2023-10-30,29.7431
2023-9-30,28.8602
2023-8-30,28.7228
2023-7-30,30.0296
2023-6-30,28.2048
2023-5-30,21.5319
2023-4-30,21.479
2023-3-30,20.7575
2023-2-30,19.9419
2023-1-30,20.4769
2022-12-30,19.9175
2022-11-30,19.3464
2022-10-30,18.7174
2022-9-30,17.9555
2022-8-30,18.1681
2022-7-30,18.2504
2022-6-30,17.5536
2022-5-30,17.5585
2022-4-30,15.5728
2022-3-30,16.3411
2022-2-30,15.738
2022-1-30,15.2433
2021-12-30,13.8259
2021-11-30,14.305
2021-10-30,11.0179
2021-9-30,10.3321
2021-8-30,9.8671
2021-7-30,10.1043
2021-6-30,10.3832
2021-5-30,10.3035
2021-4-30,9.9269
2021-3-30,9.579
2021-2-30,8.7969
2021-1-30,8.9377
2020-12-30,9.0861
2020-11-30,9.3156
2020-10-30,9.6147
2020-9-30,9.1446
2020-8-30,8.6677
2020-7-30,8.1628
2020-6-30,7.7221
2020-5-30,7.4872
2020-4-30,7.5901
2020-3-30,7.0737
2020-2-30,6.7465
2020-1-30,6.5489
2019-12-30,6.6236
