date,value
1781643600000,4337.8
1781557200000,4338.235
1781038800000,4169.14
1780952400000,4328.82
1780866000000,4305.98
1780520400000,4479.58
1780347600000,4513.31
1780261200000,4466.994
1780099200000,4538.16
1777507200000,4551.94
1774818000000,4573.945
1772236800000,5178.953
1769720400000,5078.57
1767052800000,4286.834
1764460800000,4173.33
1761782400000,3982.51
1759179600000,3817.525
1756501200000,3413.102
1753822800000,3306.434
1751230800000,3281.48
1748552400000,3296.21
1745960400000,3288
1743282000000,2856
1740700800000,2856
1738184400000,2605
1735516800000,2605
